song,artist,releaseYear,wasFirst,hasYear,playCount
Blackbird,The Beatles,1968,1,1,3
I Saw Her Standing There,The Beatles,1963,1,1,3
I've Got A Feeling,The Beatles,1970,1,1,3
I've Just Seen A Face,The Beatles,1965,1,1,3
Penny Lane,The Beatles,1967,1,1,3
Rocky Raccoon,The Beatles,1968,1,1,3
Sgt. Pepper's Lonely Hearts Club Band (Reprise),The Beatles,1967,1,1,3
Sgt. Pepper/a Day In The Life,The Beatles,1967,1,1,3
She Loves You,The Beatles,1963,1,1,3
Day Tripper,The Beatles,1965,1,1,2
Fixing A Hole,The Beatles,1967,1,1,2
I Want To Hold Your Hand,The Beatles,1963,1,1,2
I Want You (She's So Heavy),The Beatles,1969,1,1,2
I'm A Loser,The Beatles,1964,1,1,2
Lovely Rita,The Beatles,1967,1,1,2
Maxwell's Silver Hammer,The Beatles,1969,1,1,2
Please Please Me,The Beatles,1963,1,1,2
Sgt. Pepper Inner Groove,The Beatles,1967,1,1,2
The Fool On The Hill,The Beatles,1967,1,1,2
The Long And Winding Road,The Beatles,1970,1,1,2
Things We Said Today,The Beatles,1964,1,1,2
Two Of Us,The Beatles,1970,1,1,2
You Never Give Me Your Money,The Beatles,1969,1,1,2
A Saturday Club Xmas/Crimble Medley,The Beatles,,1,0,1
Across The Universe,The Beatles,1970,1,1,1
And Your Bird Can Sing,The Beatles,1966,1,1,1
ANYTIME AT ALL,The Beatles,1964,1,1,1
Baby You're A Rich Man,The Beatles,1967,1,1,1
BAD BOY,The Beatles,1965,1,1,1
BALLAD OF JOHN AND YOKO,The Beatles,,1,0,1
Cry For A Shadow,The Beatles,1961,1,1,1
Dear Prudence,The Beatles,1968,1,1,1
Don't Let Me Down,The Beatles,1969,1,1,1
Everybody's Got Something To Hide Except Me And My Monk,The Beatles,1968,1,1,1
From Me To You,The Beatles,1963,1,1,1
Getting Better,The Beatles,1967,1,1,1
GIRL,The Beatles,1965,1,1,1
Good Day Sunshine,The Beatles,1966,1,1,1
I'll Follow The Sun,The Beatles,1964,1,1,1
I'm Down,The Beatles,1965,1,1,1
IT WON'T BE LONG,The Beatles,1963,1,1,1
LITTLE CHILD,The Beatles,1963,1,1,1
Love Me Do,The Beatles,1962,1,1,1
Norwegian Wood,The Beatles,1965,1,1,1
NOWHERE MAN,The Beatles,1965,1,1,1
P.s. I Love You,The Beatles,1962,1,1,1
ROCK AND ROLL MUSIC,The Beatles,,1,0,1
Roll Over Beethoven,The Beatles,,1,0,1
Sgt. Pepper's Lonely Hearts Club Band,The Beatles,1967,1,1,1
SHE'S A WOMAN,The Beatles,1964,1,1,1
She's Leaving Home,The Beatles,1967,1,1,1
Sun King,The Beatles,1969,1,1,1
THE CONTINUING STORY OF BUNG,The Beatles,1968,1,1,1
The Word,The Beatles,1965,1,1,1
When I'm 64,The Beatles,1967,1,1,1
Wild Honey Pie,The Beatles,1968,1,1,1
You're Going To Lose That Girl,The Beatles,1965,1,1,1
YOUR MOTHER SHOULD KNOW,The Beatles,1967,1,1,1
Hard To Handle,The Black Crowes,1990,1,1,83
She Talks To Angels,The Black Crowes,1990,1,1,44
Jealous Again,The Black Crowes,,1,0,24
Twice As Hard,The Black Crowes,1990,1,1,10
Remedy,The Black Crowes,1992,1,1,7
Thorn In My Pride,The Black Crowes,,1,0,3
A Conspiracy,The Black Crowes,,1,0,1
Gone,The Black Crowes,,1,0,1
Good Friday,The Black Crowes,,1,0,1
Goodbye Daughters of the Revolution,The Black Crowes,2008,1,1,1
Hotel Illness,The Black Crowes,,1,0,1
Kickin' My Heart Around,The Black Crowes,,1,0,1
Lonely Boy,The Black Keys,2011,1,1,6
Gold On The Ceiling,The Black Keys,2011,1,1,3
Soul Man,The Blues Brothers,,1,0,3
Eight Miles High,The Byrds,1966,1,1,2
Just What I Needed,The Cars,1978,1,1,113
Good Times Roll,The Cars,,1,0,88
Let's Go,The Cars,1979,1,1,73
My Best Friend's Girl,The Cars,,1,0,65
Moving In Stereo,The Cars,1978,1,1,53
Bye Bye Love,The Cars,1978,1,1,48
You're All I've Got Tonight,The Cars,,1,0,38
Shake It Up,The Cars,1981,1,1,27
You Might Think,The Cars,1984,1,1,19
Tonight She Comes,The Cars,,1,0,18
Magic,The Cars,1984,1,1,11
Dangerious Type,The Cars,,1,0,10
Candy-o,The Cars,,1,0,8
Hello Again,The Cars,1984,1,1,6
Drive,The Cars,1984,1,1,3
It's All I Can Do,The Cars,,1,0,3
Since You're Gone,The Cars,,1,0,3
Stereo/All Mixed Up,The Cars,,1,0,3
Rock The Casbah,The Clash,1982,1,1,61
Should I Stay Or Should,The Clash,1982,1,1,58
Train In Vain,The Clash,1979,1,1,12
London Calling,The Clash,1979,1,1,8
Clampdown,The Clash,1979,1,1,2
I Fought The Law,The Clash,,1,0,2
Fire Woman,The Cult,1989,1,1,3
Black Water,The Doobie Brothers,1974,1,1,57
Long Train Runnin',The Doobie Brothers,1973,1,1,55
Listen To The Music,The Doobie Brothers,1972,1,1,48
China Grove,The Doobie Brothers,1973,1,1,40
Rockin' Down The Highway,The Doobie Brothers,1972,1,1,13
Take Me In Your Arms,The Doobie Brothers,1975,1,1,13
Jesus Is Just Alright,The Doobie Brothers,1972,1,1,10
What a Fool Believes,The Doobie Brothers,1978,1,1,5
"Another Park, Another Sunday",The Doobie Brothers,1974,1,1,1
It Keeps You Runnin',The Doobie Brothers,,1,0,1
Livin' On the Fault Line,The Doobie Brothers,,1,0,1
Natural Thing,The Doobie Brothers,,1,0,1
South City Midnight Lady,The Doobie Brothers,,1,0,1
Takin' It To The Streets,The Doobie Brothers,1976,1,1,1
UKIAH/THE CAPTAIN AND ME,The Doobie Brothers,,1,0,1
Wheels Of Fortune,The Doobie Brothers,,1,0,1
Love Her Madly,The Doors,1971,1,1,56
People Are Strange,The Doors,1967,1,1,53
Break On Through,The Doors,1967,1,1,52
Love Me Two Times,The Doors,1967,1,1,51
Light My Fire,The Doors,1967,1,1,49
Roadhouse Blues,The Doors,1967,1,1,49
Touch Me,The Doors,1969,1,1,45
Riders On The Storm,The Doors,1971,1,1,43
"Hello, I Love You",The Doors,1968,1,1,35
L.A. Woman,The Doors,1971,1,1,31
Moonlight Drive,The Doors,1967,1,1,17
Waiting For The Sun,The Doors,1970,1,1,17
Soul Kitchen,The Doors,,1,0,15
The Crystal Ship,The Doors,1967,1,1,11
Peace Frog,The Doors,1970,1,1,9
Five To One,The Doors,1968,1,1,5
Gloria,The Doors,,1,0,5
Back Door Man,The Doors,1967,1,1,4
Twentieth Century Fox,The Doors,1967,1,1,2
The Changeling,The Doors,1971,1,1,1
When the Music's Over,The Doors,1967,1,1,1
Tuff Enuff,The Fabulous Thunderbirds,,1,0,15
Radioactive,The Firm,1985,1,1,3
One Thing Leads To Another,The Fixx,1983,1,1,22
Saved By Zero,The Fixx,1983,1,1,2
Iris,The Goo Goo Dolls,1998,1,1,2
Funk #49,The James Gang,1970,1,1,4
This Beat Goes on/Switching to Glide,The Kings,,1,0,1
Lola,The Kinks,1970,1,1,40
You Really Got Me,The Kinks,1964,1,1,20
A Well Respected Man,The Kinks,,1,0,16
Victoria,The Kinks,,1,0,16
Waterloo Sunset,The Kinks,1967,1,1,9
All Day And All Of The Night,The Kinks,1964,1,1,7
Destroyer,The Kinks,1981,1,1,3
Apeman,The Kinks,1971,1,1,2
Come Dancing,The Kinks,1983,1,1,1
Sunny Afternoon,The Kinks,1966,1,1,1
Superman,The Kinks,,1,0,1
Tired of Waiting,The Kinks,1965,1,1,1
My Sharona,The Knack,1979,1,1,13
Mrs. Robinson,The Lemonheads,,1,0,2
Summer In the City,The Lovin' Spoonful,1966,1,1,2
CALIFORNIA DREAMIN',The Mamas,1966,1,1,1
Can't You See,The Marshall Tucker Band,1973,1,1,52
HEARD IT IN A LOVE SONG,The Marshall Tucker Band,1977,1,1,1
Take The Highway,The Marshall Tucker Band,,1,0,1
Question,The Moody Blues,1970,1,1,2
Gypsy,The Moody Blues,,1,0,1
Ride My See Saw,The Moody Blues,1968,1,1,1
The Story In Your Eyes,The Moody Blues,1971,1,1,1
Your Wildest Dreams,The Moody Blues,1986,1,1,1
Life in the Fast Lane,The New Eagles,1976,1,1,3
Come Out and Play,The Offspring,1994,1,1,4
Self Esteem,The Offspring,1994,1,1,4
The Kids Aren't Alright,The Offspring,1998,1,1,1
Your Love,The Outfield,1985,1,1,21
Green Grass & High Tides,The Outlaws,1975,1,1,1
Message In A Bottle,The Police,1979,1,1,86
Roxanne,The Police,1978,1,1,75
Don't Stand So Close To Me,The Police,1980,1,1,64
Every Little Thing She Does Is Magic,The Police,1981,1,1,60
Synchronicity II,The Police,1983,1,1,35
Every Breath You Take,The Police,1983,1,1,32
"De Do Do Do, De Da Da Da",The Police,1980,1,1,19
Spirits In The Material World,The Police,1981,1,1,19
Wrapped Around Your Finger,The Police,1983,1,1,17
Walking On The Moon,The Police,1979,1,1,13
King Of Pain,The Police,1983,1,1,10
Can't Stand Losing You,The Police,1978,1,1,6
Driven to Tears,The Police,1980,1,1,4
So Lonely,The Police,1978,1,1,3
Invisible Sun,The Police,1981,1,1,2
Some Like It Hot,The Power Station,1985,1,1,1
Brass In Pocket,The Pretenders,1980,1,1,51
Back On The Chain Gang,The Pretenders,1982,1,1,40
Middle Of The Road,The Pretenders,1984,1,1,33
My City Was Gone,The Pretenders,1984,1,1,18
Mystery Achievement,The Pretenders,,1,0,18
Don't Get Me Wrong,The Pretenders,1986,1,1,10
Message of Love,The Pretenders,,1,0,1
TALK OF THE TOWN,The Pretenders,1980,1,1,1
I Wanna Be Sedated,The Ramones,1978,1,1,23
Blitzkrieg Bop,The Ramones,1976,1,1,17
Do You Remember Rock 'n' Roll Radio,The Ramones,1980,1,1,16
Rock 'n' Roll High School,The Ramones,,1,0,3
Rockaway Beach,The Ramones,,1,0,1
Teenage Lobotomy,The Ramones,,1,0,1
What I Like About You,The Romantics,1980,1,1,29
TALKING IN YOUR SLEEP,The Romantics,1983,1,1,5
Itchycoo Park,The Small Faces,1967,1,1,1
A Girl Like You,The Smithereens,1989,1,1,1
I'm A Man,The Spencer Davis Group,1967,1,1,1
Dirty Water,The Standells,1966,1,1,3
Handle with Care,The Traveling Wilburys,1988,1,1,5
End of the Line,The Traveling Wilburys,1988,1,1,2
Tweeter and the Monkey Man,The Traveling Wilburys,,1,0,1
She's a Beauty,The Tubes,1983,1,1,25
Talk To Ya Later,The Tubes,1981,1,1,2
One Headlight,The Wallflowers,1996,1,1,2
Seven Nation Army,The White Stripes,2003,1,1,1
Who Are You,The Who,1978,1,1,94
Baba O'Reilly,The Who,1971,1,1,85
Behind Blue Eyes,The Who,1971,1,1,75
Won't Get Fooled Again,The Who,1971,1,1,56
Pinball Wizard,The Who,1969,1,1,54
My Generation,The Who,1965,1,1,50
Bargain,The Who,1971,1,1,35
You Better You Bet,The Who,1981,1,1,26
Eminence Front,The Who,1982,1,1,19
Love Reign O'er Me,The Who,1973,1,1,18
Squeeze Box,The Who,1975,1,1,15
Long Live Rock,The Who,1972,1,1,13
Going Mobile,The Who,1971,1,1,12
Magic Bus,The Who,1968,1,1,12
The Real Me,The Who,1973,1,1,12
I Can See For Miles,The Who,1968,1,1,10
Summertime Blues,The Who,,1,0,9
Substitute,The Who,1966,1,1,8
Athena,The Who,1982,1,1,5
Join Together,The Who,1972,1,1,4
05:15,The Who,1973,1,1,3
We're Not Gonna Take It,The Who,1969,1,1,3
Getting In Tune,The Who,,1,0,2
Happy Jack,The Who,1966,1,1,2
The Kids Are Alright,The Who,1965,1,1,2
ANOTHER TRICKY DAY,The Who,,1,0,1
I CAN'T EXPLAIN,The Who,1965,1,1,1
I'm Free,The Who,1969,1,1,1
Shakin' All Over,The Who,,1,0,1
THE SEEKER,The Who,1970,1,1,1
THE SONG IS OVER,The Who,1971,1,1,1
Get Together,The Youngbloods,2005,1,1,2
The Boys Are Back In Town,Thin Lizzy,1976,1,1,106
Jailbreak,Thin Lizzy,1976,1,1,16
The Cowboy Song,Thin Lizzy,,1,0,1
Semi-Charmed Life,Third Eye Blind,1997,1,1,1
Something In the Air,Thunderclap Newman,1969,1,1,1
Bang the Drum All Day,Todd Rundgren,1983,1,1,9
I Saw the Light,Todd Rundgren,1972,1,1,2
Hello It's Me,Todd Rundgren,1972,1,1,1
We Gotta Get You a Woman,Todd Rundgren,1970,1,1,1
Life Is a Highway,Tom Cochrane,1992,1,1,10
Refugee,Tom Petty & The Heartbreakers,1979,1,1,97
Runnin' Down a Dream,Tom Petty & The Heartbreakers,1989,1,1,96
Free Fallin',Tom Petty & The Heartbreakers,1989,1,1,90
Breakdown,Tom Petty & The Heartbreakers,1977,1,1,88
I Won't Back Down,Tom Petty & The Heartbreakers,1989,1,1,76
American Girl,Tom Petty & The Heartbreakers,1977,1,1,74
You Got Lucky,Tom Petty & The Heartbreakers,1982,1,1,71
Don't Do Me Like That,Tom Petty & The Heartbreakers,1979,1,1,69
Mary Jane's Last Dance,Tom Petty & The Heartbreakers,1993,1,1,51
Don't Come Around Here No More,Tom Petty & The Heartbreakers,1985,1,1,49
You Wreck Me,Tom Petty & The Heartbreakers,1994,1,1,41
The Waiting,Tom Petty & The Heartbreakers,1981,1,1,37
You Don't Know How It Feels,Tom Petty & The Heartbreakers,1994,1,1,31
Learning To Fly,Tom Petty & The Heartbreakers,1991,1,1,23
Here Comes My Girl,Tom Petty & The Heartbreakers,1979,1,1,17
I Need to Know,Tom Petty & The Heartbreakers,,1,0,14
Even the Losers,Tom Petty & The Heartbreakers,,1,0,10
Into the Great Wide Open,Tom Petty & The Heartbreakers,,1,0,8
You Get Me High,Tom Petty & The Heartbreakers,,1,0,8
A Woman In Love,Tom Petty & The Heartbreakers,1981,1,1,2
American Dream Plan B,Tom Petty & The Heartbreakers,,1,0,2
Jammin' Me,Tom Petty & The Heartbreakers,1987,1,1,2
Stop Draggin' My Heart Around,Tom Petty & The Heartbreakers,1981,1,1,2
U Get Me High,Tom Petty & The Heartbreakers,,1,0,2
A Face In The Crowd,Tom Petty & The Heartbreakers,,1,0,1
Change of Heart,Tom Petty & The Heartbreakers,,1,0,1
Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,,1,0,1
Listen To Your Heart,Tom Petty & The Heartbreakers,,1,0,1
Yer So Bad,Tom Petty & The Heartbreakers,,1,0,1
867-5309 / Jenny,Tommy Tutone,1982,1,1,11
If You Could Only See,Tonic,,1,0,1
Hold The Line,Toto,1978,1,1,72
AFRICA,Toto,1982,1,1,2
Dear Mr. Fantasy,Traffic,,1,0,4
Empty Pages,Traffic,,1,0,2
Medicated Goo,Traffic,,1,0,1
Medusa,Trapeze,,1,0,1
Lay It On the Line,Triumph,,1,0,52
Magic Power,Triumph,,1,0,27
Fight The Good Fight,Triumph,,1,0,7
Hold On,Triumph,1979,1,1,1
I Can Survive,Triumph,,1,0,1
Happy Together,Turtles,1967,1,1,1
We're Not Gonna Take It,Twisted Sister,1984,1,1,39
I Wanna Rock,Twisted Sister,1984,1,1,7
New Year's Day,U2,1983,1,1,88
Pride (In the Name of Love),U2,1984,1,1,60
Sunday Bloody Sunday,U2,1983,1,1,54
I Still Haven't Found What I'm Looking For,U2,1987,1,1,53
With Or Without You,U2,1987,1,1,49
Mysterious Ways,U2,1991,1,1,38
Where the Streets Have No Name,U2,1987,1,1,36
One,U2,1991,1,1,18
Desire,U2,1988,1,1,13
Beautiful Day,U2,2000,1,1,7
Bad,U2,1984,1,1,5
Bullet the Blue Sky,U2,1987,1,1,5
MLK/Pride,U2,1984,1,1,5
I Will Follow,U2,1980,1,1,4
Even Better Than the Real Thing,U2,1991,1,1,3
Vertigo,U2,2004,1,1,3
Angel Of Harlem,U2,1988,1,1,1
Sweetest Thing,U2,1987,1,1,1
When Love Comes to Town,U2,1988,1,1,1
Red Red Wine,UB40,1983,1,1,2
Too Hot To Handle,UFO,,1,0,19
Lights Out (Live),UFO,1976,1,1,1
Easy Livin',Uriah Heep,,1,0,4
Stealin',Uriah Heep,1973,1,1,2
The Wizard,Uriah Heep,1972,1,1,1
Dance the Night Away,Van Halen,1979,1,1,106
Jamie's Cryin',Van Halen,1978,1,1,96
Panama,Van Halen,1984,1,1,89
Runnin' with the Devil,Van Halen,1978,1,1,81
Jump,Van Halen,1984,1,1,72
You Really Got Me,Van Halen,1978,1,1,70
Ain't Talkin' 'bout Love,Van Halen,1978,1,1,69
Dancing In the Street,Van Halen,1982,1,1,57
I'll Wait,Van Halen,,1,0,53
Hot for Teacher,Van Halen,1984,1,1,52
Unchained,Van Halen,1981,1,1,49
Beautiful Girls,Van Halen,1979,1,1,44
Why Can't This Be Love,Van Halen,1986,1,1,44
And the Cradle Will Rock...,Van Halen,1980,1,1,43
(Oh) Pretty Woman,Van Halen,1982,1,1,34
Finish What Ya Started,Van Halen,,1,0,27
Dreams,Van Halen,1986,1,1,25
Eruption - You Really Got Me,Van Halen,1978,1,1,25
Right Now,Van Halen,1991,1,1,25
Top Jimmy,Van Halen,,1,0,23
When It's Love,Van Halen,1988,1,1,22
Feel Your Love Tonight,Van Halen,,1,0,20
Everybody Wants Some!!,Van Halen,1980,1,1,16
Ice Cream Man,Van Halen,1978,1,1,13
Little Dreamer,Van Halen,,1,0,11
Intruder/ Pretty Woman,Van Halen,,1,0,10
Black And Blue,Van Halen,,1,0,9
Take Your Whiskey Home,Van Halen,,1,0,8
Best Of Both Worlds,Van Halen,,1,0,6
Little Guitars,Van Halen,1982,1,1,6
PRETTY WOMAN,Van Halen,,1,0,5
Top of the World,Van Halen,,1,0,5
Drop Dead Legs,Van Halen,,1,0,4
I'm the One,Van Halen,1978,1,1,4
Love Walks In,Van Halen,1986,1,1,4
Summer Nights,Van Halen,1986,1,1,4
1984/jump,Van Halen,1984,1,1,3
Somebody Get Me A Doctor,Van Halen,,1,0,3
Atomic Punk,Van Halen,,1,0,1
Feels So Good,Van Halen,,1,0,1
Mean Street,Van Halen,,1,0,1
Poundcake,Van Halen,1991,1,1,1
Runaround,Van Halen,,1,0,1
Where Have All the Good Times Gone!,Van Halen,1982,1,1,1
Brown Eyed Girl,Van Morrison,1967,1,1,55
Moondance,Van Morrison,1970,1,1,14
Wild Night,Van Morrison,1971,1,1,5
And It Stoned Me,Van Morrison,,1,0,1
BLUE MONEY,Van Morrison,,1,0,1
CRAZY LOVE,Van Morrison,1970,1,1,1
Domino,Van Morrison,1970,1,1,1
Gloria,Van Morrison,,1,0,1
Into The Mystic,Van Morrison,1970,1,1,1
Jackie Wilson Said,Van Morrison,,1,0,1
Blister In the Sun,Violent Femmes,1982,1,1,1
Edge of a Broken Heart,Vixen,,1,0,2
Low Rider,War,1975,1,1,81
The Cisco Kid,War,1972,1,1,3
Spill the Wine,War,1970,1,1,2
Why Can't We Be Friends,War,1975,1,1,1
Cherry Pie,Warrant,1990,1,1,6
Uncle Tom's Cabin,Warrant,,1,0,1
Werewolves of London,Warren Zevon,1978,1,1,52
"Lawyers, Guns and Money",Warren Zevon,1978,1,1,3
Buddy Holly,Weezer,1994,1,1,2
Street Corner Serenade,Wet Willie,,1,0,2
Wait,White Lion,,1,0,1
Here I Go Again,Whitesnake,1987,1,1,84
Still of the Night,Whitesnake,,1,0,14
Is This Love,Whitesnake,1987,1,1,7
Slow An' Easy,Whitesnake,,1,0,6
Fool for Your Loving,Whitesnake,1980,1,1,3
Slide It In,Whitesnake,1984,1,1,1
Who Are You?,Why Not,,1,0,5
PLAY THAT FUNKY MUSIC,Wild Cherry,1976,1,1,4
Night Moves,Wildlife,,1,0,23
We've Got Tonight,Wildlife,,1,0,4
Seventeen,Winger,,1,0,2
Can't Get Enough,Winger,,1,0,1
Headed For A Heartbreak,Winger,,1,0,1
Persephone,Wishbone Ash,1980,1,1,1
Summertime Girls,Y&T,,1,0,4
Owner of a Lonely Heart,Yes,1983,1,1,81
Roundabout,Yes,1971,1,1,44
Long Distance Runaround,Yes,1972,1,1,35
I've Seen All Good People,Yes,1971,1,1,34
Leave It,Yes,1983,1,1,20
Changes,Yes,1983,1,1,13
Wonderous Stories,Yes,,1,0,5
It Can Happen,Yes,1983,1,1,3
Starship Trooper,Yes,1971,1,1,1
Yours Is No Disgrace,Yes,1971,1,1,1
Tell Me What You Want,Zebra,,1,0,2
Who's Behind The Door,Zebra,,1,0,1
Time of the Season,Zombies,1968,1,1,14
Legs,ZZ Top,1983,1,1,121
Sharp Dressed Man,ZZ Top,1983,1,1,120
La Grange,ZZ Top,1973,1,1,111
Tush,ZZ Top,1975,1,1,109
Gimme All Your Lovin,ZZ Top,1983,1,1,86
Cheap Sunglasses,ZZ Top,1980,1,1,34
Tube Snake Boogie,ZZ Top,1981,1,1,32
Got Me Under Pressure,ZZ Top,1983,1,1,29
I Thank You,ZZ Top,,1,0,16
Party On The Patio,ZZ Top,,1,0,14
"I'm Bad, I'm Nationwide",ZZ Top,,1,0,10
Beer Drinkers & Hell Raisers,ZZ Top,1973,1,1,8
Jesus Just Left Chicago,ZZ Top,1973,1,1,6
Pearl Necklace,ZZ Top,1981,1,1,5
Heard It On the X,ZZ Top,1975,1,1,2
Just Got Paid,ZZ Top,,1,0,2
WAITIN' FOR THE BUS/JESUS JUST LEFT CHICAGO,ZZ Top,1973,1,1,2
A Fool for Your Stockings,ZZ Top,,1,0,1
Arrested For Driving While Blind,ZZ Top,1976,1,1,1
My Head's In Mississippi,ZZ Top,,1,0,1
She Loves My Automobile,ZZ Top,,1,0,1
TV Dinners,ZZ Top,1983,1,1,1